date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
3/2/20,Georgia,13,2,None,0,None
3/3/20,Georgia,13,2,None,0,None
3/4/20,Georgia,13,2,None,0,None
3/5/20,Georgia,13,2,None,0,None
3/6/20,Georgia,13,3,None,0,None
3/7/20,Georgia,13,7,None,0,None
3/8/20,Georgia,13,11,None,0,None
3/9/20,Georgia,13,17,None,0,None
3/10/20,Georgia,13,22,None,0,None
3/11/20,Georgia,13,31,None,0,None
3/12/20,Georgia,13,31,None,1,None
3/13/20,Georgia,13,41,None,1,None
3/14/20,Georgia,13,65,None,1,None
3/15/20,Georgia,13,97,None,1,None
3/16/20,Georgia,13,118,None,1,None
3/17/20,Georgia,13,142,None,1,None
3/18/20,Georgia,13,193,None,3,None
3/19/20,Georgia,13,282,None,10,None
3/20/20,Georgia,13,482,None,14,None
3/21/20,Georgia,13,552,None,20,None
3/22/20,Georgia,13,620,None,25,None
3/23/20,Georgia,13,800,None,25,None
3/24/20,Georgia,13,1097,None,38,None
3/25/20,Georgia,13,1387,None,47,None
3/26/20,Georgia,13,1643,None,56,None
3/27/20,Georgia,13,2198,None,64,None
3/28/20,Georgia,13,2447,None,79,None
3/29/20,Georgia,13,2683,None,83,None
3/30/20,Georgia,13,3032,None,102,None
3/31/20,Georgia,13,4117,None,125,None
4/1/20,Georgia,13,4748,None,154,None
4/2/20,Georgia,13,5444,None,176,None
4/3/20,Georgia,13,5967,None,198,None
4/4/20,Georgia,13,6383,None,208,None
4/5/20,Georgia,13,6742,None,219,None
4/6/20,Georgia,13,7558,None,294,None
4/7/20,Georgia,13,9156,None,348,None
4/8/20,Georgia,13,10204,None,370,None
4/9/20,Georgia,13,10885,None,412,None
4/10/20,Georgia,13,11859,None,425,None
4/11/20,Georgia,13,12103,None,432,None
4/12/20,Georgia,13,12103,Correction,438,None
4/13/20,Georgia,13,13125,None,479,None
4/14/20,Georgia,13,13913,None,517,None
4/15/20,Georgia,13,14583,None,569,None
4/16/20,Georgia,13,15644,None,611,None
4/17/20,Georgia,13,16658,None,661,None
4/18/20,Georgia,13,17014,None,670,None
4/19/20,Georgia,13,17619,None,682,None
4/20/20,Georgia,13,18447,None,767,None
4/21/20,Georgia,13,19189,None,810,None
4/22/20,Georgia,13,20099,None,837,None
3/30/20,Appling County,13001,1,None,0,None
3/31/20,Appling County,13001,1,Correction,0,None
4/1/20,Appling County,13001,1,None,0,None
4/2/20,Appling County,13001,3,None,0,None
4/3/20,Appling County,13001,5,None,0,None
4/4/20,Appling County,13001,5,None,0,None
4/5/20,Appling County,13001,5,None,0,None
4/6/20,Appling County,13001,6,None,0,None
4/7/20,Appling County,13001,6,None,0,None
4/8/20,Appling County,13001,7,None,0,None
