date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-03-02,Georgia,13,2,0,2.0,0.0
2020-03-03,Georgia,13,2,0,0.0,0.0
2020-03-04,Georgia,13,2,0,0.0,0.0
2020-03-05,Georgia,13,2,0,0.0,0.0
2020-03-06,Georgia,13,3,0,1.0,0.0
2020-03-07,Georgia,13,7,0,4.0,0.0
2020-03-08,Georgia,13,11,0,4.0,0.0
2020-03-09,Georgia,13,17,0,6.0,0.0
2020-03-10,Georgia,13,22,0,5.0,0.0
2020-03-11,Georgia,13,31,0,9.0,0.0
2020-03-12,Georgia,13,31,1,0.0,1.0
2020-03-13,Georgia,13,41,1,10.0,0.0
2020-03-14,Georgia,13,65,1,24.0,0.0
2020-03-15,Georgia,13,97,1,32.0,0.0
2020-03-16,Georgia,13,118,1,21.0,0.0
2020-03-17,Georgia,13,142,1,24.0,0.0
2020-03-18,Georgia,13,193,3,51.0,2.0
2020-03-19,Georgia,13,282,10,89.0,7.0
2020-03-20,Georgia,13,482,14,200.0,4.0
2020-03-21,Georgia,13,552,20,70.0,6.0
2020-03-22,Georgia,13,620,25,68.0,5.0
2020-03-23,Georgia,13,800,25,180.0,0.0
2020-03-24,Georgia,13,1097,38,297.0,13.0
2020-03-25,Georgia,13,1387,47,290.0,9.0
2020-03-26,Georgia,13,1643,56,256.0,9.0
2020-03-27,Georgia,13,2198,64,555.0,8.0
2020-03-28,Georgia,13,2447,79,249.0,15.0
2020-03-29,Georgia,13,2683,83,236.0,4.0
2020-03-30,Georgia,13,3032,102,349.0,19.0
2020-03-31,Georgia,13,4117,125,1085.0,23.0
2020-04-01,Georgia,13,4748,154,631.0,29.0
2020-04-02,Georgia,13,5444,176,696.0,22.0
2020-04-03,Georgia,13,5967,198,523.0,22.0
2020-04-04,Georgia,13,6383,208,416.0,10.0
2020-04-05,Georgia,13,6742,219,359.0,11.0
2020-04-06,Georgia,13,7558,294,816.0,75.0
2020-04-07,Georgia,13,9156,348,1598.0,54.0
2020-04-08,Georgia,13,10204,370,1048.0,22.0
2020-04-09,Georgia,13,10885,412,681.0,42.0
2020-04-10,Georgia,13,11859,425,974.0,13.0
2020-04-11,Georgia,13,12103,432,244.0,7.0
2020-04-12,Georgia,13,12103,438,0.0,6.0
2020-04-13,Georgia,13,13125,479,1022.0,41.0
2020-04-14,Georgia,13,13913,517,788.0,38.0
2020-04-15,Georgia,13,14583,569,670.0,52.0
2020-04-16,Georgia,13,15644,611,1061.0,42.0
