Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
Georgia,03/07/2020,4401,4936482.0,223653.0,5160135.0,4401,4932081.0,228054.0,-0.1
Georgia,03/14/2020,5248,4936482.0,223653.0,5160135.0,9649,4926833.0,233302.0,-0.2
Georgia,03/21/2020,11707,4936482.0,223653.0,5160135.0,21356,4915126.0,245009.0,-0.4
Georgia,03/28/2020,130544,4936482.0,223653.0,5160135.0,151900,4784582.0,375553.0,-3.1
Georgia,04/04/2020,377105,4936482.0,223653.0,5160135.0,529005,4407477.0,752658.0,-10.7
Georgia,04/11/2020,294035,4936482.0,223653.0,5160135.0,823040,4113442.0,1046693.0,-16.7
Georgia,04/18/2020,243320,4936482.0,223653.0,5160135.0,1066360,3870122.0,1290013.0,-21.6
Georgia,04/25/2020,262615,4936482.0,223653.0,5160135.0,1328975,3607507.0,1552628.0,-26.9
Georgia,05/02/2020,224794,4936482.0,223653.0,5160135.0,1553769,3382713.0,1777422.0,-31.5
Georgia,05/09/2020,240092,4936482.0,223653.0,5160135.0,1793861,3142621.0,2017514.0,-36.3
Appling County,03/07/2020,5,9306.0,430.0,9736.0,5,9301.0,435.0,-0.1
Appling County,03/14/2020,6,9306.0,430.0,9736.0,11,9295.0,441.0,-0.1
Appling County,03/21/2020,5,9306.0,430.0,9736.0,16,9290.0,446.0,-0.2
Appling County,03/28/2020,143,9306.0,430.0,9736.0,159,9147.0,589.0,-1.7
Appling County,04/04/2020,322,9306.0,430.0,9736.0,481,8825.0,911.0,-5.2
Appling County,04/11/2020,300,9306.0,430.0,9736.0,781,8525.0,1211.0,-8.4
Appling County,04/18/2020,274,9306.0,430.0,9736.0,1055,8251.0,1485.0,-11.3
Appling County,04/25/2020,318,9306.0,430.0,9736.0,1373,7933.0,1803.0,-14.8
Appling County,05/02/2020,279,9306.0,430.0,9736.0,1652,7654.0,2082.0,-17.8
Appling County,05/09/2020,229,9306.0,430.0,9736.0,1881,7425.0,2311.0,-20.2
Atkinson County,03/07/2020,25,4846.0,175.0,5021.0,25,4821.0,200.0,-0.5
Atkinson County,03/14/2020,20,4846.0,175.0,5021.0,45,4801.0,220.0,-0.9
Atkinson County,03/21/2020,16,4846.0,175.0,5021.0,61,4785.0,236.0,-1.3
Atkinson County,03/28/2020,285,4846.0,175.0,5021.0,346,4500.0,521.0,-7.1
Atkinson County,04/04/2020,964,4846.0,175.0,5021.0,1310,3536.0,1485.0,-27.0
Atkinson County,04/11/2020,857,4846.0,175.0,5021.0,2167,2679.0,2342.0,-44.7
Atkinson County,04/18/2020,829,4846.0,175.0,5021.0,2996,1850.0,3171.0,-61.8
Atkinson County,04/25/2020,755,4846.0,175.0,5021.0,3751,1095.0,3926.0,-77.4
Atkinson County,05/02/2020,694,4846.0,175.0,5021.0,4445,401.0,4620.0,-91.7
Atkinson County,05/09/2020,635,4846.0,175.0,5021.0,5080,-234.0,5255.0,-104.8
Bacon County,03/07/2020,41,4767.0,220.0,4987.0,41,4726.0,261.0,-0.9
Bacon County,03/14/2020,5,4767.0,220.0,4987.0,46,4721.0,266.0,-1.0
Bacon County,03/21/2020,7,4767.0,220.0,4987.0,53,4714.0,273.0,-1.1
Bacon County,03/28/2020,64,4767.0,220.0,4987.0,117,4650.0,337.0,-2.5
Bacon County,04/04/2020,216,4767.0,220.0,4987.0,333,4434.0,553.0,-7.0
Bacon County,04/11/2020,144,4767.0,220.0,4987.0,477,4290.0,697.0,-10.0
Bacon County,04/18/2020,218,4767.0,220.0,4987.0,695,4072.0,915.0,-14.6
Bacon County,04/25/2020,187,4767.0,220.0,4987.0,882,3885.0,1102.0,-18.5
Bacon County,05/02/2020,176,4767.0,220.0,4987.0,1058,3709.0,1278.0,-22.2
Bacon County,05/09/2020,166,4767.0,220.0,4987.0,1224,3543.0,1444.0,-25.7
Baker County,03/07/2020,2,1133.0,64.0,1197.0,2,1131.0,66.0,-0.2
Baker County,03/14/2020,6,1133.0,64.0,1197.0,8,1125.0,72.0,-0.7
Baker County,03/21/2020,2,1133.0,64.0,1197.0,10,1123.0,74.0,-0.9
Baker County,03/28/2020,21,1133.0,64.0,1197.0,31,1102.0,95.0,-2.7
Baker County,04/04/2020,73,1133.0,64.0,1197.0,104,1029.0,168.0,-9.2
Baker County,04/11/2020,63,1133.0,64.0,1197.0,167,966.0,231.0,-14.7
Baker County,04/18/2020,54,1133.0,64.0,1197.0,221,912.0,285.0,-19.5
Baker County,04/25/2020,53,1133.0,64.0,1197.0,274,859.0,338.0,-24.2
Baker County,05/02/2020,67,1133.0,64.0,1197.0,341,792.0,405.0,-30.1
Baker County,05/09/2020,47,1133.0,64.0,1197.0,388,745.0,452.0,-34.2
Baldwin County,03/07/2020,17,16737.0,993.0,17730.0,17,16720.0,1010.0,-0.1
Baldwin County,03/14/2020,17,16737.0,993.0,17730.0,34,16703.0,1027.0,-0.2
Baldwin County,03/21/2020,12,16737.0,993.0,17730.0,46,16691.0,1039.0,-0.3
Baldwin County,03/28/2020,472,16737.0,993.0,17730.0,518,16219.0,1511.0,-3.1
Baldwin County,04/04/2020,1094,16737.0,993.0,17730.0,1612,15125.0,2605.0,-9.6
Baldwin County,04/11/2020,925,16737.0,993.0,17730.0,2537,14200.0,3530.0,-15.2
Baldwin County,04/18/2020,754,16737.0,993.0,17730.0,3291,13446.0,4284.0,-19.7
Baldwin County,04/25/2020,827,16737.0,993.0,17730.0,4118,12619.0,5111.0,-24.6
Baldwin County,05/02/2020,911,16737.0,993.0,17730.0,5029,11708.0,6022.0,-30.0
Baldwin County,05/09/2020,664,16737.0,993.0,17730.0,5693,11044.0,6686.0,-34.0
Banks County,03/07/2020,8,9483.0,350.0,9833.0,8,9475.0,358.0,-0.1
Banks County,03/14/2020,40,9483.0,350.0,9833.0,48,9435.0,398.0,-0.5
Banks County,03/21/2020,17,9483.0,350.0,9833.0,65,9418.0,415.0,-0.7
Banks County,03/28/2020,146,9483.0,350.0,9833.0,211,9272.0,561.0,-2.2
Banks County,04/04/2020,497,9483.0,350.0,9833.0,708,8775.0,1058.0,-7.5
Banks County,04/11/2020,486,9483.0,350.0,9833.0,1194,8289.0,1544.0,-12.6
Banks County,04/18/2020,590,9483.0,350.0,9833.0,1784,7699.0,2134.0,-18.8
Banks County,04/25/2020,498,9483.0,350.0,9833.0,2282,7201.0,2632.0,-24.1
Banks County,05/02/2020,401,9483.0,350.0,9833.0,2683,6800.0,3033.0,-28.3
Banks County,05/09/2020,476,9483.0,350.0,9833.0,3159,6324.0,3509.0,-33.3
Barrow County,03/07/2020,27,39359.0,1484.0,40843.0,27,39332.0,1511.0,-0.1
Barrow County,03/14/2020,41,39359.0,1484.0,40843.0,68,39291.0,1552.0,-0.2
Barrow County,03/21/2020,62,39359.0,1484.0,40843.0,130,39229.0,1614.0,-0.3
Barrow County,03/28/2020,940,39359.0,1484.0,40843.0,1070,38289.0,2554.0,-2.7
Barrow County,04/04/2020,2787,39359.0,1484.0,40843.0,3857,35502.0,5341.0,-9.8
Barrow County,04/11/2020,2709,39359.0,1484.0,40843.0,6566,32793.0,8050.0,-16.7
Barrow County,04/18/2020,2245,39359.0,1484.0,40843.0,8811,30548.0,10295.0,-22.4
Barrow County,04/25/2020,2110,39359.0,1484.0,40843.0,10921,28438.0,12405.0,-27.7
Barrow County,05/02/2020,1572,39359.0,1484.0,40843.0,12493,26866.0,13977.0,-31.7
Barrow County,05/09/2020,1780,39359.0,1484.0,40843.0,14273,25086.0,15757.0,-36.3
Bartow County,03/07/2020,45,49039.0,2145.0,51184.0,45,48994.0,2190.0,-0.1
